City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Mangrol,IN,2021-03-28 20:57:14,21.1167,70.1167,77.25,77,4,10.36
57,Vaini,TO,2021-03-28 20:56:47,-21.2,-175.2,80.6,89,40,10.36
58,San Ramon,US,2021-03-28 20:56:50,37.7799,-121.978,80.01,17,1,4.61
59,Seymchan,RU,2021-03-28 20:57:15,62.8833,152.4333,-6.77,96,100,0.4
60,Genc,TR,2021-03-28 20:57:16,38.7507,40.5603,33.08,65,0,5.64
61,Port Elizabeth,ZA,2021-03-28 20:57:16,-33.918,25.5701,64.4,77,40,14.97
62,Mpika,ZM,2021-03-28 20:57:16,-11.8343,31.4529,61.61,98,100,4.92
63,Thompson,CA,2021-03-28 20:57:17,55.7435,-97.8558,28.4,40,75,6.91
64,Victoria,HK,2021-03-28 20:54:58,22.2855,114.1577,75.99,88,26,4.88
65,Ostrovnoy,RU,2021-03-28 20:57:17,68.0531,39.5131,35.35,98,100,13.06
66,Cabadiangan,PH,2021-03-28 20:57:17,9.7531,122.4739,77.34,87,93,5.41
67,Ormara,PK,2021-03-28 20:57:17,25.2088,64.6357,78.13,82,20,9.35
68,Mweka,CD,2021-03-28 20:57:18,-4.85,21.5667,70.5,90,89,0.72
69,Los Llanos De Aridane,ES,2021-03-28 20:57:18,28.6585,-17.9182,66.2,77,20,3.44
70,Bowen,AU,2021-03-28 20:57:18,-20.0167,148.2333,69.8,94,40,4.61
71,Karaton,ID,2021-03-28 20:57:19,-6.3424,106.1045,81.0,89,20,6.91
72,Pisco,PE,2021-03-28 20:55:31,-13.7,-76.2167,75.2,64,0,19.57
73,Laguna,US,2021-03-28 20:57:19,38.421,-121.4238,78.01,26,0,4.0
74,Port Alfred,ZA,2021-03-28 20:54:22,-33.5906,26.891,65.66,75,100,19.24
75,Talcahuano,CL,2021-03-28 20:57:20,-36.7167,-73.1167,73.4,43,0,8.05
76,Conde,BR,2021-03-28 20:56:19,-7.2597,-34.9075,80.6,83,75,8.05
77,San Patricio,US,2021-03-28 20:54:34,28.017,-97.5169,68.0,40,40,19.57
78,Labuhan,ID,2021-03-28 20:57:20,-6.8844,112.2051,77.52,88,82,5.79
79,Shakiso,ET,2021-03-28 20:57:20,5.75,38.9167,60.62,52,90,4.79
80,Tilichiki,RU,2021-03-28 20:57:21,60.4667,166.1,-2.72,89,12,6.02
81,Sitka,US,2021-03-28 20:55:01,57.0531,-135.33,39.2,60,20,18.41
82,Taoudenni,ML,2021-03-28 20:57:21,22.6783,-3.9836,83.68,5,100,12.44
83,Ozernovskiy,RU,2021-03-28 20:57:21,51.5,156.5167,26.24,72,97,5.28
84,Bluff,NZ,2021-03-28 20:57:22,-46.6,168.3333,55.99,99,95,3.0
85,Lagunas,PE,2021-03-28 20:57:22,-5.2269,-75.6753,82.98,76,45,3.22
86,Tazovskiy,RU,2021-03-28 20:57:22,67.4667,78.7,-12.82,99,35,8.41
87,Rosario,AR,2021-03-28 20:53:37,-32.9468,-60.6393,70.0,73,90,11.5
88,Sisimiut,GL,2021-03-28 20:57:08,66.9395,-53.6735,2.07,70,25,7.45
89,Kpandu,GH,2021-03-28 20:57:23,6.9954,0.2931,83.25,63,51,9.6
90,Arraial Do Cabo,BR,2021-03-28 20:56:53,-22.9661,-42.0278,84.2,78,0,9.22
91,Syracuse,IT,2021-03-28 20:57:23,37.0881,15.2792,57.2,88,0,8.05
92,Airai,TL,2021-03-28 20:57:23,-8.9266,125.4092,60.78,95,100,2.19
93,Khatanga,RU,2021-03-28 20:57:24,71.9667,102.5,-3.06,98,100,6.46
94,Fairbanks,US,2021-03-28 20:57:24,64.8378,-147.7164,15.01,57,1,4.61
95,Gobabis,NA,2021-03-28 20:55:13,-22.45,18.9667,74.12,40,93,7.76
96,Ambon,ID,2021-03-28 20:57:24,-3.6954,128.1814,75.2,94,40,4.61
97,Wesselsbron,ZA,2021-03-28 20:57:25,-27.8549,26.3658,64.0,41,59,6.82
98,Kodiak,US,2021-03-28 20:56:51,57.79,-152.4072,39.2,33,20,3.44
99,Pevek,RU,2021-03-28 20:57:25,69.7008,170.3133,-19.07,99,69,2.26
100,Kholm,RU,2021-03-28 20:57:25,59.2667,32.85,38.23,95,100,9.19
101,Agirish,RU,2021-03-28 20:57:26,61.9247,63.0231,13.87,97,51,5.03
102,Slawno,PL,2021-03-28 20:57:26,54.3628,16.6789,45.1,89,100,13.65
103,Torbay,CA,2021-03-28 20:57:09,47.6666,-52.7314,27.0,68,75,5.75
104,Tolaga Bay,NZ,2021-03-28 20:57:26,-38.3667,178.3,66.74,67,98,4.7
105,Cape Town,ZA,2021-03-28 20:56:53,-33.9258,18.4232,66.99,72,0,9.22
106,Dumabato,PH,2021-03-28 20:57:27,16.3167,121.7,70.88,93,94,1.14
107,Antalaha,MG,2021-03-28 20:57:27,-14.9003,50.2788,76.37,92,99,6.82
108,Provideniya,RU,2021-03-28 20:57:27,64.3833,-173.3,12.81,91,100,21.07
109,Hendek,TR,2021-03-28 20:57:28,40.7994,30.7481,48.99,93,0,4.14
110,Ponta Do Sol,PT,2021-03-28 20:54:18,32.6667,-17.1,60.01,69,80,3.0
111,Nadym,RU,2021-03-28 20:57:28,65.5333,72.5167,-8.0,99,82,10.09
112,Clyde River,CA,2021-03-28 20:57:28,70.4692,-68.5914,-4.0,84,90,9.22
113,Champerico,GT,2021-03-28 20:57:28,14.3,-91.9167,91.4,62,75,6.91
114,Araxa,BR,2021-03-28 20:54:26,-19.5933,-46.9406,70.72,76,40,3.42
115,Tutoia,BR,2021-03-28 20:57:29,-2.7619,-42.2744,77.63,86,53,7.47
116,Imeni Poliny Osipenko,RU,2021-03-28 20:57:29,52.4201,136.4853,26.87,97,100,8.63
117,Klaksvik,FO,2021-03-28 20:57:18,62.2266,-6.589,41.0,81,75,13.8
118,Naco,MX,2021-03-28 20:57:29,31.3347,-109.9483,73.0,18,0,8.01
119,Castro,BR,2021-03-28 20:57:11,-24.7911,-50.0119,68.29,88,100,4.29
120,Sobolevo,RU,2021-03-28 20:57:30,54.4299,31.8996,35.49,94,99,7.05
121,Roald,NO,2021-03-28 20:57:30,62.5833,6.1333,42.8,75,40,13.8
122,Mahibadhoo,MV,2021-03-28 20:57:31,3.7833,72.9667,82.51,72,99,9.35
123,Grove City,US,2021-03-28 20:56:34,39.8815,-83.093,44.01,70,90,14.97
124,Talnakh,RU,2021-03-28 20:55:24,69.4865,88.3972,-13.45,97,60,2.77
125,Sinnamary,GF,2021-03-28 20:55:56,5.3833,-52.95,78.94,81,99,13.62
126,Bredasdorp,ZA,2021-03-28 20:57:31,-34.5322,20.0403,62.6,82,100,11.5
127,Inuvik,CA,2021-03-28 20:54:57,68.3499,-133.7218,-9.4,64,88,6.91
128,Colesberg,ZA,2021-03-28 20:57:31,-30.72,25.0972,65.25,32,100,5.46
129,Kaitangata,NZ,2021-03-28 20:56:57,-46.2817,169.8464,56.32,92,64,3.62
130,Faanui,PF,2021-03-28 20:57:32,-16.4833,-151.75,82.62,73,26,22.62
131,Dikson,RU,2021-03-28 20:57:32,73.5069,80.5464,-25.46,100,96,7.14
132,Santa Lucia,ES,2021-03-28 20:57:33,27.9117,-15.5407,68.0,68,20,1.14
133,Bud,US,2021-03-28 20:57:34,39.447,-86.1758,46.0,61,100,19.69
134,Coquimbo,CL,2021-03-28 20:53:16,-29.9533,-71.3436,64.4,63,20,10.36
135,Kitui,KE,2021-03-28 20:57:34,-1.367,38.0106,67.44,78,100,3.38
136,Hualmay,PE,2021-03-28 20:57:36,-11.0964,-77.6139,73.58,75,77,9.64
137,Gat,IL,2021-03-28 20:57:07,31.61,34.7642,55.99,100,1,4.7
138,Chabahar,IR,2021-03-28 20:57:37,25.2919,60.643,80.01,61,99,8.88
139,Mana,GF,2021-03-28 20:57:38,5.6592,-53.7767,79.14,80,50,13.15
140,Rafai,CF,2021-03-28 20:57:38,4.95,23.9167,76.68,47,45,3.27
141,Carnarvon,AU,2021-03-28 20:54:35,-24.8667,113.6333,71.6,94,0,3.44
142,Najran,SA,2021-03-28 20:57:39,17.4924,44.1277,75.2,25,0,6.91
143,Puerto Ayora,EC,2021-03-28 20:54:32,-0.7393,-90.3518,82.4,78,20,9.22
144,Harper,LR,2021-03-28 20:57:39,4.375,-7.7169,79.27,85,50,4.85
145,Casablanca,MA,2021-03-28 20:57:39,33.5928,-7.6192,60.8,72,40,4.61
146,Ilulissat,GL,2021-03-28 20:55:37,69.2167,-51.1,-7.6,45,0,4.61
147,Nikolskoye,RU,2021-03-28 20:57:40,59.7035,30.7861,41.0,93,90,2.24
148,Desna,UA,2021-03-28 20:56:17,50.9273,30.7605,46.0,87,100,11.18
149,Atar,MR,2021-03-28 20:54:55,20.5169,-13.0499,81.79,20,86,8.1
150,Saint George,US,2021-03-28 20:57:40,37.1041,-113.5841,73.0,24,1,4.61
151,Sabang,ID,2021-03-28 20:57:40,5.8933,95.3214,80.55,74,99,4.83
152,Rongcheng,CN,2021-03-28 20:57:41,30.634,117.8517,58.06,81,0,3.2
153,Maniitsoq,GL,2021-03-28 20:57:41,65.4167,-52.9,4.64,58,23,4.12
154,Walvis Bay,NA,2021-03-28 20:57:41,-22.9575,14.5053,61.0,94,0,5.75
155,Luderitz,NA,2021-03-28 20:57:41,-26.6481,15.1594,62.38,85,0,5.12
156,Takoradi,GH,2021-03-28 20:57:43,4.8845,-1.7554,80.2,83,14,6.82
157,Rawson,AR,2021-03-28 20:57:43,-43.3002,-65.1023,64.29,61,59,13.42
158,Porto Novo,BJ,2021-03-28 20:57:44,6.4965,2.6036,82.4,78,20,9.22
159,Tayu,ID,2021-03-28 20:57:44,-6.5397,111.0518,76.96,90,100,6.6
160,Gushikawa,JP,2021-03-28 20:57:44,26.3544,127.8686,71.6,94,75,2.66
161,La Libertad,EC,2021-03-28 20:57:44,-2.2333,-80.9,80.6,74,0,9.22
162,Zapolyarnyy,RU,2021-03-28 20:57:45,69.4154,30.8136,35.6,80,75,11.5
163,Muros,ES,2021-03-28 20:57:45,42.7762,-9.0603,57.0,66,0,7.02
164,Solotcha,RU,2021-03-28 20:57:45,54.7917,39.8442,25.0,93,90,3.96
165,Mahebourg,MU,2021-03-28 20:57:45,-20.4081,57.7,75.2,94,20,1.14
166,Ixtapa,MX,2021-03-28 20:56:10,20.7,-105.2,77.0,61,40,11.5
167,Tiksi,RU,2021-03-28 20:57:46,71.6872,128.8694,1.67,99,100,1.79
168,Saskylakh,RU,2021-03-28 20:57:46,71.9167,114.0833,-5.1,99,98,2.42
169,Bagdarin,RU,2021-03-28 20:57:47,54.4333,113.6,4.93,92,17,3.87
170,Chokurdakh,RU,2021-03-28 20:57:47,70.6333,147.9167,-16.42,100,98,4.97
171,Castanos,MX,2021-03-28 20:57:48,26.7833,-101.4167,66.0,33,100,5.57
172,Dingle,PH,2021-03-28 20:55:31,10.9995,122.6711,75.88,90,100,6.2
173,Manthani,IN,2021-03-28 20:57:49,18.65,79.6667,82.87,18,0,6.2
174,Barrow,US,2021-03-28 20:57:50,71.2906,-156.7887,-23.8,83,1,10.36
175,Vila,PT,2021-03-28 20:57:50,42.0304,-8.1588,60.01,47,1,5.01
176,Hirado,JP,2021-03-28 20:57:51,33.3597,129.5531,55.0,74,7,1.99
177,Ribeira Grande,PT,2021-03-28 20:57:02,38.5167,-28.7,60.8,77,40,11.5
178,Svetlyy,RU,2021-03-28 20:57:51,54.675,20.1347,41.0,75,0,6.71
179,Norman Wells,CA,2021-03-28 20:57:51,65.282,-126.8329,-2.2,60,75,19.57
180,Methoni,GR,2021-03-28 20:57:51,36.8197,21.7049,50.0,87,0,4.61
181,Lanja,IN,2021-03-28 20:57:52,16.85,73.55,74.07,90,30,1.66
182,Polovinnoye,RU,2021-03-28 20:57:52,54.7914,65.9864,22.28,95,97,12.1
183,Todos Santos,MX,2021-03-28 20:57:52,23.45,-110.2167,73.0,68,99,4.0
184,Pangody,RU,2021-03-28 20:57:52,65.85,74.4859,-8.25,99,84,8.93
185,Bisira,PA,2021-03-28 20:57:53,8.5196,-81.7115,68.18,64,86,8.01
186,Kokopo,PG,2021-03-28 20:57:53,-4.352,152.2633,78.03,76,99,2.8
187,Richards Bay,ZA,2021-03-28 20:57:53,-28.783,32.0377,67.75,76,86,5.23
188,Strezhevoy,RU,2021-03-28 20:57:54,60.7333,77.5889,8.6,92,0,6.71
189,Salinopolis,BR,2021-03-28 20:57:54,-0.6136,-47.3561,79.07,84,41,9.69
190,Guerrero Negro,MX,2021-03-28 20:57:54,27.9769,-114.0611,83.08,18,22,11.36
191,East London,ZA,2021-03-28 20:57:54,-33.0153,27.9116,66.16,74,100,13.38
192,Vestmannaeyjar,IS,2021-03-28 20:57:55,63.4427,-20.2734,33.8,75,20,6.91
193,Sambava,MG,2021-03-28 20:57:55,-14.2667,50.1667,76.37,93,100,4.56
194,Filadelfia,US,2021-03-28 20:57:39,39.9523,-75.1638,70.0,77,90,16.11
195,Kirando,TZ,2021-03-28 20:57:56,-7.4167,30.6,72.07,84,93,5.55
196,Tuatapere,NZ,2021-03-28 20:57:56,-46.1333,167.6833,55.99,99,97,3.0
197,Golden Gate,US,2021-03-28 20:57:57,26.1879,-81.6951,91.0,58,20,12.66
198,North Battleford,CA,2021-03-28 20:55:08,52.7834,-108.2847,59.0,36,1,12.66
199,Newport,GB,2021-03-28 20:57:57,51.5877,-2.9984,53.01,83,98,5.01
200,El Astillero,ES,2021-03-28 20:57:58,43.4009,-3.8205,57.99,76,0,2.3
201,Meulaboh,ID,2021-03-28 20:57:58,4.1363,96.1285,77.16,86,97,3.22
202,Dicabisagan,PH,2021-03-28 20:57:59,17.0818,122.4157,76.35,87,77,3.11
203,Avarua,CK,2021-03-28 20:57:59,-21.2078,-159.775,84.2,74,75,21.85
204,Saint Anthony,US,2021-03-28 20:57:59,45.0205,-93.218,45.0,33,20,6.91
205,Xining,CN,2021-03-28 20:58:00,36.6167,101.7667,39.56,43,80,1.59
206,Karratha,AU,2021-03-28 20:58:00,-20.7377,116.8463,86.16,47,83,6.87
207,Matara,LK,2021-03-28 20:58:01,5.9485,80.5353,74.97,84,98,5.95
208,Kruisfontein,ZA,2021-03-28 20:58:01,-34.0033,24.7314,64.0,73,87,5.99
209,Sao Filipe,CV,2021-03-28 20:57:26,14.8961,-24.4956,69.31,75,33,15.5
210,Sohag,EG,2021-03-28 20:58:01,26.557,31.6948,64.4,32,0,16.11
211,Vao,NC,2021-03-28 20:58:02,-22.6667,167.4833,77.54,81,11,14.63
212,Kavieng,PG,2021-03-28 20:54:58,-2.5744,150.7967,83.07,74,95,13.71
213,Whitecourt,CA,2021-03-28 20:58:02,54.1502,-115.6855,32.0,100,90,12.66
214,Vila Franca Do Campo,PT,2021-03-28 20:58:03,37.7167,-25.4333,60.8,77,75,8.05
215,Salalah,OM,2021-03-28 20:56:22,17.0151,54.0924,80.6,57,0,2.3
216,Zhicheng,CN,2021-03-28 20:58:03,30.2956,111.5047,61.0,91,0,4.18
217,Zhezkazgan,KZ,2021-03-28 20:58:04,47.8043,67.7144,28.47,88,100,9.73
218,Tabasalu,EE,2021-03-28 20:58:04,59.4303,24.5331,37.99,75,75,8.05
219,Gotsu,JP,2021-03-28 20:58:04,35.0,132.2167,54.41,74,1,15.57
220,Monteagudo,BO,2021-03-28 20:58:05,-19.8167,-63.9833,71.6,60,90,3.11
221,Rock Springs,US,2021-03-28 20:58:05,41.5875,-109.2029,53.6,22,1,25.32
222,Saint-Denis,FR,2021-03-28 20:58:05,48.9167,2.3333,55.99,50,0,5.75
223,Aksu,CN,2021-03-28 20:55:28,41.1231,80.2644,56.7,39,100,5.7
224,Idlib,SY,2021-03-28 20:58:06,35.9306,36.6339,53.6,43,0,10.36
225,Moose Factory,CA,2021-03-28 20:58:06,51.2585,-80.6094,24.8,68,90,18.41
226,Jieshi,CN,2021-03-28 20:58:06,22.8134,115.8257,75.99,88,3,7.2
227,Tuktoyaktuk,CA,2021-03-28 20:58:07,69.4541,-133.0374,-14.8,76,90,13.8
228,Marzuq,YE,2021-03-28 20:58:07,14.4,46.4667,65.89,37,1,5.32
229,Severo-Kurilsk,RU,2021-03-28 20:58:07,50.6789,156.125,27.05,77,7,11.14
230,Nguru,NG,2021-03-28 20:58:07,12.8791,10.4526,78.15,15,0,12.41
231,Tighnabruaich,GB,2021-03-28 20:58:08,55.9016,-5.2398,53.01,90,100,5.99
232,Mount Gambier,AU,2021-03-28 20:58:11,-37.8333,140.7667,57.2,94,90,2.68
233,Port Macquarie,AU,2021-03-28 20:58:11,-31.4333,152.9167,64.0,99,19,4.85
234,West Bay,KY,2021-03-28 20:53:39,19.3667,-81.4167,86.0,62,20,11.5
235,Hithadhoo,MV,2021-03-28 20:54:54,-0.6,73.0833,80.04,82,100,31.34
236,Bulawayo,ZW,2021-03-28 20:58:14,-20.15,28.5833,59.99,85,2,12.57
237,Moron,AR,2021-03-28 20:58:14,-34.6534,-58.6198,77.0,73,20,5.75
238,Bahia Blanca,AR,2021-03-28 20:58:14,-38.7196,-62.2724,69.3,44,0,8.75
239,Dhidhdhoo,MV,2021-03-28 20:58:15,6.8833,73.1,84.13,73,90,10.89
240,Tacotalpa,MX,2021-03-28 20:58:15,17.6,-92.8167,93.2,49,40,12.66
241,Fernandez,AR,2021-03-28 20:58:16,-27.9204,-63.8935,78.37,35,0,5.77
242,Pimentel,PE,2021-03-28 20:58:16,-6.8367,-79.9342,80.6,54,0,17.27
243,Sao Jose Da Coroa Grande,BR,2021-03-28 20:58:16,-8.8978,-35.1478,79.02,80,81,6.22
244,Namibe,AO,2021-03-28 20:54:16,-15.1961,12.1522,74.07,74,41,3.13
245,Villamontes,BO,2021-03-28 20:58:17,-21.25,-63.5,69.98,60,93,5.48
246,Margate,GB,2021-03-28 20:58:17,51.3813,1.3862,48.99,70,92,5.01
247,Fort Nelson,CA,2021-03-28 20:58:18,58.8053,-122.7002,10.4,85,90,16.11
248,Lipno,PL,2021-03-28 20:57:54,52.8444,19.1785,39.0,82,92,8.16
249,Masuguru,TZ,2021-03-28 20:58:18,-11.3667,38.4167,72.81,95,100,1.81
250,Lakatoro,VU,2021-03-28 20:58:18,-16.0999,167.4164,82.02,78,6,7.65
251,Hofn,IS,2021-03-28 20:58:19,64.2539,-15.2082,30.36,60,53,10.94
252,Bodden Town,KY,2021-03-28 20:58:20,19.2833,-81.25,86.0,62,20,11.5
253,Mitu,CO,2021-03-28 20:58:20,1.1983,-70.1733,70.5,98,100,0.63
254,Havelock,US,2021-03-28 20:58:21,34.8791,-76.9013,73.0,76,100,15.99
255,Mandera,KE,2021-03-28 20:58:21,3.9366,41.867,89.64,27,100,1.97
256,Moerai,PF,2021-03-28 20:58:21,-22.4333,-151.3333,80.83,74,2,19.71
257,Rio Grande,BR,2021-03-28 20:58:21,-32.035,-52.0986,73.4,88,75,11.5
258,Shirokiy,RU,2021-03-28 20:58:22,49.758,129.523,36.1,97,100,10.76
259,Katsuura,JP,2021-03-28 20:58:22,35.1333,140.3,60.8,94,75,12.66
260,Carauari,BR,2021-03-28 20:58:22,-4.8828,-66.8958,77.07,93,80,2.06
261,Krosno Odrzanskie,PL,2021-03-28 20:58:22,52.0549,15.0988,48.0,40,100,10.96
262,Princeton,US,2021-03-28 20:58:23,25.5384,-80.4089,87.01,65,20,8.05
263,Rurrenabaque,BO,2021-03-28 20:58:23,-14.4413,-67.5278,77.0,94,75,2.17
264,Jacareacanga,BR,2021-03-28 20:58:23,-6.2222,-57.7528,80.91,75,98,1.43
265,Mendoza,AR,2021-03-28 20:58:23,-32.8908,-68.8272,77.0,23,0,8.05
266,Khasan,RU,2021-03-28 20:58:24,42.4308,130.6434,40.77,92,100,4.81
267,Kathmandu,NP,2021-03-28 20:58:24,27.7167,85.3167,55.4,76,20,2.3
268,Cockburn Town,TC,2021-03-28 20:54:40,21.4612,-71.1419,80.6,69,40,17.27
269,Bonfim,BR,2021-03-28 20:58:26,3.0833,-59.95,90.97,41,95,11.16
270,Caravelas,BR,2021-03-28 20:58:26,-17.7125,-39.2481,78.84,73,0,7.36
271,Yalutorovsk,RU,2021-03-28 20:58:27,56.6536,66.3006,26.67,88,81,11.77
272,Vardo,NO,2021-03-28 20:56:12,70.3705,31.1107,30.2,86,20,13.8
273,Dunedin,NZ,2021-03-28 20:58:27,-45.8742,170.5036,60.19,74,37,5.79
274,Shagonar,RU,2021-03-28 20:58:28,51.5333,92.8,28.13,78,100,3.27
275,Fuerte Olimpo,PY,2021-03-28 20:58:28,-21.0415,-57.8738,89.44,40,21,6.17
276,Gao,ML,2021-03-28 20:58:29,16.6362,1.637,75.49,11,0,11.9
277,Trinidad,BO,2021-03-28 20:58:29,-14.8333,-64.9,77.0,83,75,6.91
278,Touros,BR,2021-03-28 20:58:30,-5.1989,-35.4608,84.2,70,40,11.5
279,Cabedelo,BR,2021-03-28 20:58:30,-6.9811,-34.8339,80.6,83,75,8.05
280,Cherskiy,RU,2021-03-28 20:56:42,68.75,161.3,-6.77,90,100,1.21
281,Hasaki,JP,2021-03-28 20:56:04,35.7333,140.8333,59.0,100,75,8.05
282,Nueva Loja,EC,2021-03-28 20:58:31,0.0847,-76.8828,82.4,69,40,3.44
283,Upata,VE,2021-03-28 20:58:31,8.0086,-62.3989,83.66,52,90,9.42
284,Vanderhoof,CA,2021-03-28 20:56:14,54.0166,-124.0198,36.52,39,50,14.47
285,Hong Gai,VN,2021-03-28 20:58:33,20.956,107.0946,75.2,94,75,4.61
286,Sao Joao Da Barra,BR,2021-03-28 20:58:33,-21.6403,-41.0511,86.0,66,20,6.91
287,Witu,KE,2021-03-28 20:58:33,-2.3889,40.4382,76.75,84,11,4.76
288,Mlowo,TZ,2021-03-28 20:58:34,-9.0,32.9833,58.42,91,99,2.82
289,Ossora,RU,2021-03-28 20:58:35,59.2353,163.0719,6.22,78,38,6.02
290,Altay,CN,2021-03-28 20:58:35,47.8667,88.1167,37.44,95,100,0.87
291,Esperance,AU,2021-03-28 20:58:36,-33.8667,121.9,60.8,100,0,9.22
292,Galesong,ID,2021-03-28 20:58:36,-5.3166,119.3661,75.2,94,20,2.3
293,Yankton,US,2021-03-28 20:58:37,42.8711,-97.3973,53.6,43,1,11.5
294,Santarem,BR,2021-03-28 20:58:37,-2.4431,-54.7083,84.2,79,40,12.66
295,Kaeo,NZ,2021-03-28 20:58:37,-35.1,173.7833,64.99,96,98,7.0
